timestamp,co2_ppm,temperature_c,humidity_rh
2026-08-25 14:08:19,3289,25.7,98.2
2026-08-25 14:08:25,3290,25.7,98.1
2026-08-25 14:08:30,3292,25.6,98.1
2026-08-25 14:08:35,3293,25.7,98.1
2026-08-25 14:08:41,3296,25.6,98.1
2026-08-25 14:08:46,3300,25.7,98.1
2026-08-25 14:08:51,3303,25.7,98.0
2026-08-25 14:08:57,3304,25.7,98.1
2026-08-25 14:09:02,3309,25.7,98.1
2026-08-25 14:09:08,3311,25.7,98.0
2026-08-25 14:09:13,3312,25.7,98.0
2026-08-25 14:09:18,3316,25.7,98.1
2026-08-25 14:09:23,3318,25.7,98.0
2026-08-25 14:09:29,3322,25.7,98.0
2026-08-25 14:09:34,3321,25.7,98.0
2026-08-25 14:09:39,3322,25.7,98.0
2026-08-25 14:09:44,3321,25.7,98.0
2026-08-25 14:09:50,3325,25.7,98.0
2026-08-25 14:10:01,3328,25.7,98.0
2026-08-25 14:10:06,3329,25.7,98.0
2026-08-25 14:10:11,3337,25.7,98.0
2026-08-25 14:10:16,3339,25.7,98.0
2026-08-25 14:10:22,3342,25.7,97.9
2026-08-25 14:10:27,3343,25.7,97.9
2026-08-25 14:10:32,3345,25.7,97.9
2026-08-25 14:10:38,3352,25.7,97.9
2026-08-25 14:10:43,3353,25.7,97.9
2026-08-25 14:10:48,3358,25.7,97.9
2026-08-25 14:10:53,3361,25.7,97.9
2026-08-25 14:10:59,3367,25.7,97.9
2026-08-25 14:11:04,3370,25.7,97.8
2026-08-25 14:11:09,3371,25.7,97.9
2026-08-25 14:11:15,3374,25.7,97.9
2026-08-25 14:11:20,3375,25.7,97.9
2026-08-25 14:11:25,3379,25.8,97.9
2026-08-25 14:11:31,3381,25.7,97.9
2026-08-25 14:11:36,3385,25.7,97.9
2026-08-25 14:11:41,3387,25.8,97.8
2026-08-25 14:11:47,3388,25.8,97.8
2026-08-25 14:11:52,3389,25.8,97.8
2026-08-25 14:11:57,3392,25.8,97.8
2026-08-25 14:12:02,3393,25.8,97.8
2026-08-25 14:12:08,3396,25.8,97.8
2026-08-25 14:12:13,3399,25.8,97.8
2026-08-25 14:12:18,3402,25.8,97.8
2026-08-25 14:12:24,3403,25.8,97.8
2026-08-25 14:12:34,3405,25.8,97.8
2026-08-25 14:12:40,3407,25.8,97.8
2026-08-25 14:12:45,3409,25.8,97.8
2026-08-25 14:12:50,3412,25.8,97.7
2026-08-25 14:12:55,3413,25.8,97.8
2026-08-25 14:13:01,3410,25.8,97.7
2026-08-25 14:13:06,3413,25.8,97.7
2026-08-25 14:13:11,3419,25.8,97.7
2026-08-25 14:13:17,3421,25.8,97.7
2026-08-25 14:13:22,3423,25.8,97.7
2026-08-25 14:13:27,3424,25.8,97.7
2026-08-25 14:13:33,3425,25.8,97.7
2026-08-25 14:13:38,3426,25.8,97.7
2026-08-25 14:13:43,3430,25.8,97.7
2026-08-25 14:13:49,3429,25.8,97.7
2026-08-25 14:13:54,3433,25.8,97.7
2026-08-25 14:14:05,3434,25.8,97.7
2026-08-25 14:14:10,3436,25.8,97.7
2026-08-25 14:14:15,3435,25.8,97.7
2026-08-25 14:14:21,3433,25.8,97.7
2026-08-25 14:14:26,3434,25.8,97.7
2026-08-25 14:14:31,3433,25.8,97.7
2026-08-25 14:14:37,3436,25.8,97.7
2026-08-25 14:14:42,3439,25.9,97.6
2026-08-25 14:14:47,3438,25.8,97.7
2026-08-25 14:14:52,3444,25.9,97.6
2026-08-25 14:14:58,3446,25.9,97.6
2026-08-25 14:15:03,3449,25.9,97.6
2026-08-25 14:15:08,3451,25.9,97.7
2026-08-25 14:15:14,3452,25.9,97.6
2026-08-25 14:15:24,3454,25.9,97.6
2026-08-25 14:15:30,3457,25.9,97.6
2026-08-25 14:15:35,3458,25.9,97.6
2026-08-25 14:15:45,3460,25.9,97.6
2026-08-25 14:15:51,3459,25.9,97.6
2026-08-25 14:15:56,3462,25.9,97.6
2026-08-25 14:16:01,3463,25.9,97.6
2026-08-25 14:16:12,3464,25.9,97.6
2026-08-25 14:16:17,3462,25.9,97.6
2026-08-25 14:16:23,3465,25.9,97.6
2026-08-25 14:16:28,3469,25.9,97.6
2026-08-25 14:16:33,3470,25.9,97.6
2026-08-25 14:16:44,3472,25.9,97.6
2026-08-25 14:16:49,3476,25.9,97.6
2026-08-25 14:17:00,3478,25.9,97.6
2026-08-25 14:17:11,3477,25.9,97.5
2026-08-25 14:17:16,3482,25.9,97.5
2026-08-25 14:17:21,3483,25.9,97.6
2026-08-25 14:17:26,3484,25.9,97.5
2026-08-25 14:17:32,3486,26.0,97.6
2026-08-25 14:17:37,3487,25.9,97.5
2026-08-25 14:17:48,3486,25.9,97.5
2026-08-25 14:17:53,3488,25.9,97.5
2026-08-25 14:17:58,3486,26.0,97.5
2026-08-25 14:18:09,3489,26.0,97.5
2026-08-25 14:18:14,3494,26.0,97.5
2026-08-25 14:18:20,3497,26.0,97.5
2026-08-25 14:18:30,3496,26.0,97.5
2026-08-25 14:18:36,3497,26.0,97.5
2026-08-25 14:18:41,3502,26.0,97.5
2026-08-25 14:18:46,3504,26.0,97.5
2026-08-25 14:18:51,3505,26.0,97.5
2026-08-25 14:18:57,3510,26.0,97.5
2026-08-25 14:19:02,3512,26.0,97.5
2026-08-25 14:19:07,3513,26.0,97.5
2026-08-25 14:19:13,3515,26.0,97.4
2026-08-25 14:19:18,3514,26.0,97.5
2026-08-25 14:19:23,3516,26.0,97.5
2026-08-25 14:19:29,3518,26.0,97.5
2026-08-25 14:19:39,3521,26.0,97.5
2026-08-25 14:19:45,3527,26.0,97.5
2026-08-25 14:19:50,3528,26.0,97.5
2026-08-25 14:19:55,3527,26.0,97.5
2026-08-25 14:20:00,3530,26.0,97.5
2026-08-25 14:20:11,3533,26.0,97.5
2026-08-25 14:20:16,3535,26.0,97.5
2026-08-25 14:20:21,3538,26.0,97.5
2026-08-25 14:20:27,3543,26.0,97.5
2026-08-25 14:20:32,3547,26.0,97.5
2026-08-25 14:20:37,3549,26.0,97.5
2026-08-25 14:20:43,3553,26.0,97.5
2026-08-25 14:20:59,3557,26.0,97.5
